OMIM	617808	COFFIN-SIRIS SYNDROME 6; CSS6	NOT	HP:0001250	PMID:26238514	PCS				O		HP:probinson[2018-05-19]	
OMIM	617839	AMYOTROPHIC LATERAL SCLEROSIS 23; ALS23	NOT	HP:0000726	OMIM:617839	IEA				O		HPO:skoehler[2018-10-08]	
OMIM	618003	DEAFNESS, AUTOSOMAL RECESSIVE 57; DFNB57	NOT	HP:0001751	OMIM:618003	IEA				O		HPO:skoehler[2018-10-08]	
OMIM	618011	HYPEREKPLEXIA 4; HKPX4	NOT	HP:0012469	PMID:28180185	PCS				O		HPO:probinson[2018-06-12]	
OMIM	618097	MICROCEPHALY, GROWTH RESTRICTION, AND INCREASED SISTER CHROMATID EXCHANGE 2; MGRISCE2	NOT	HP:0025300	OMIM:618097	IEA				O		HPO:skoehler[2018-10-08]	
ORPHA	100070	Progressive non-fluent aphasia	NOT	HP:0001297	ORPHA:100070	TAS		HP:0040285		O		orphadata	
ORPHA	100070	Progressive non-fluent aphasia	NOT	HP:0002185	ORPHA:100070	TAS		HP:0040285		O		orphadata	
ORPHA	100070	Progressive non-fluent aphasia	NOT	HP:0030692	ORPHA:100070	TAS		HP:0040285		O		orphadata	
ORPHA	100070	Progressive non-fluent aphasia	NOT	HP:0100315	ORPHA:100070	TAS		HP:0040285		O		orphadata	
ORPHA	100085	Primary hepatic neuroendocrine carcinoma	NOT	HP:0006254	ORPHA:100085	TAS		HP:0040285		O		orphadata	
ORPHA	100085	Primary hepatic neuroendocrine carcinoma	NOT	HP:0031029	ORPHA:100085	TAS		HP:0040285		O		orphadata	
ORPHA	100989	Autosomal dominant spastic paraplegia type 8	NOT	HP:0002921	ORPHA:100989	TAS		HP:0040285		O		orphadata	
ORPHA	100989	Autosomal dominant spastic paraplegia type 8	NOT	HP:0003457	ORPHA:100989	TAS		HP:0040285		O		orphadata	
ORPHA	100989	Autosomal dominant spastic paraplegia type 8	NOT	HP:0012898	ORPHA:100989	TAS		HP:0040285		O		orphadata	
ORPHA	100993	Autosomal dominant spastic paraplegia type 12	NOT	HP:0001250	ORPHA:100993	TAS		HP:0040285		O		orphadata	
ORPHA	100993	Autosomal dominant spastic paraplegia type 12	NOT	HP:0002921	ORPHA:100993	TAS		HP:0040285		O		orphadata	
ORPHA	100993	Autosomal dominant spastic paraplegia type 12	NOT	HP:0003457	ORPHA:100993	TAS		HP:0040285		O		orphadata	
ORPHA	100993	Autosomal dominant spastic paraplegia type 12	NOT	HP:0012898	ORPHA:100993	TAS		HP:0040285		O		orphadata	
ORPHA	100999	Autosomal dominant spastic paraplegia type 19	NOT	HP:0001250	ORPHA:100999	TAS		HP:0040285		O		orphadata	
ORPHA	100999	Autosomal dominant spastic paraplegia type 19	NOT	HP:0002921	ORPHA:100999	TAS		HP:0040285		O		orphadata	
ORPHA	100999	Autosomal dominant spastic paraplegia type 19	NOT	HP:0003457	ORPHA:100999	TAS		HP:0040285		O		orphadata	
ORPHA	101112	Spinocerebellar ataxia type 26	NOT	HP:0001250	ORPHA:101112	TAS		HP:0040285		O		orphadata	
ORPHA	101112	Spinocerebellar ataxia type 26	NOT	HP:0002380	ORPHA:101112	TAS		HP:0040285		O		orphadata	
ORPHA	101112	Spinocerebellar ataxia type 26	NOT	HP:0003470	ORPHA:101112	TAS		HP:0040285		O		orphadata	
ORPHA	101112	Spinocerebellar ataxia type 26	NOT	HP:0003474	ORPHA:101112	TAS		HP:0040285		O		orphadata	
ORPHA	1177	Early-onset cerebellar ataxia with retained tendon reflexes	NOT	HP:0000648	ORPHA:1177	TAS		HP:0040285		O		orphadata	
ORPHA	1177	Early-onset cerebellar ataxia with retained tendon reflexes	NOT	HP:0000819	ORPHA:1177	TAS		HP:0040285		O		orphadata	
ORPHA	1177	Early-onset cerebellar ataxia with retained tendon reflexes	NOT	HP:0001638	ORPHA:1177	TAS		HP:0040285		O		orphadata	
ORPHA	1177	Early-onset cerebellar ataxia with retained tendon reflexes	NOT	HP:0005775	ORPHA:1177	TAS		HP:0040285		O		orphadata	
ORPHA	139414	Congenital panfollicular nevus	NOT	HP:0000989	ORPHA:139414	TAS		HP:0040285		O		orphadata	
ORPHA	139414	Congenital panfollicular nevus	NOT	HP:0012531	ORPHA:139414	TAS		HP:0040285		O		orphadata	
ORPHA	140933	Linear atrophoderma of Moulin	NOT	HP:0000989	ORPHA:140933	TAS		HP:0040285		O		orphadata	
ORPHA	140933	Linear atrophoderma of Moulin	NOT	HP:0011123	ORPHA:140933	TAS		HP:0040285		O		orphadata	
ORPHA	140933	Linear atrophoderma of Moulin	NOT	HP:0030053	ORPHA:140933	TAS		HP:0040285		O		orphadata	
ORPHA	140933	Linear atrophoderma of Moulin	NOT	HP:0100324	ORPHA:140933	TAS		HP:0040285		O		orphadata	
ORPHA	1457	Aorta coarctation	NOT	HP:0005295	ORPHA:1457	TAS		HP:0040285		O		orphadata	
ORPHA	1457	Aorta coarctation	NOT	HP:0011611	ORPHA:1457	TAS		HP:0040285		O		orphadata	
ORPHA	157835	Paroxysmal hemicrania	NOT	HP:0012199	ORPHA:157835	TAS		HP:0040285		O		orphadata	
ORPHA	157835	Paroxysmal hemicrania	NOT	HP:0100661	ORPHA:157835	TAS		HP:0040285		O		orphadata	
ORPHA	158008	Papular xanthoma	NOT	HP:0003077	ORPHA:158008	TAS		HP:0040285		O		orphadata	
ORPHA	168984	CLAPO syndrome	NOT	HP:0001249	ORPHA:168984	TAS		HP:0040285		O		orphadata	
ORPHA	171	Primary sclerosing cholangitis	NOT	HP:0001879	ORPHA:171	TAS		HP:0040285		O		orphadata	
ORPHA	171	Primary sclerosing cholangitis	NOT	HP:0005429	ORPHA:171	TAS		HP:0040285		O		orphadata	
ORPHA	171	Primary sclerosing cholangitis	NOT	HP:0011034	ORPHA:171	TAS		HP:0040285		O		orphadata	
ORPHA	171	Primary sclerosing cholangitis	NOT	HP:0100727	ORPHA:171	TAS		HP:0040285		O		orphadata	
ORPHA	171433	Intermediate nemaline myopathy	NOT	HP:0001638	ORPHA:171433	TAS		HP:0040285		O		orphadata	
ORPHA	171439	Childhood-onset nemaline myopathy	NOT	HP:0007010	ORPHA:171439	TAS		HP:0040285		O		orphadata	
ORPHA	171442	Adult-onset nemaline myopathy	NOT	HP:0007010	ORPHA:171442	TAS		HP:0040285		O		orphadata	
ORPHA	171612	Autosomal dominant spastic paraplegia type 37	NOT	HP:0001250	ORPHA:171612	TAS		HP:0040285		O		orphadata	
ORPHA	171612	Autosomal dominant spastic paraplegia type 37	NOT	HP:0002921	ORPHA:171612	TAS		HP:0040285		O		orphadata	
ORPHA	171612	Autosomal dominant spastic paraplegia type 37	NOT	HP:0003457	ORPHA:171612	TAS		HP:0040285		O		orphadata	
ORPHA	171612	Autosomal dominant spastic paraplegia type 37	NOT	HP:0012898	ORPHA:171612	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0000020	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0000726	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0001250	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0002921	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0009049	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171617	Autosomal dominant spastic paraplegia type 38	NOT	HP:0012898	ORPHA:171617	TAS		HP:0040285		O		orphadata	
ORPHA	171863	Autosomal dominant spastic paraplegia type 42	NOT	HP:0001250	ORPHA:171863	TAS		HP:0040285		O		orphadata	
ORPHA	171863	Autosomal dominant spastic paraplegia type 42	NOT	HP:0002921	ORPHA:171863	TAS		HP:0040285		O		orphadata	
ORPHA	171863	Autosomal dominant spastic paraplegia type 42	NOT	HP:0003457	ORPHA:171863	TAS		HP:0040285		O		orphadata	
ORPHA	171863	Autosomal dominant spastic paraplegia type 42	NOT	HP:0012898	ORPHA:171863	TAS		HP:0040285		O		orphadata	
ORPHA	178400	Distal myopathy with anterior tibial onset	NOT	HP:0000467	ORPHA:178400	TAS		HP:0040285		O		orphadata	
ORPHA	178400	Distal myopathy with anterior tibial onset	NOT	HP:0003474	ORPHA:178400	TAS		HP:0040285		O		orphadata	
ORPHA	178400	Distal myopathy with anterior tibial onset	NOT	HP:0003805	ORPHA:178400	TAS		HP:0040285		O		orphadata	
ORPHA	1991	Cleft lip with or without cleft palate	NOT	HP:0000161	ORPHA:1991	TAS		HP:0040285		O		orphadata	
ORPHA	1991	Cleft lip with or without cleft palate	NOT	HP:0008501	ORPHA:1991	TAS		HP:0040285		O		orphadata	
ORPHA	199296	Congenital isolated ACTH deficiency	NOT	HP:0002153	ORPHA:199296	TAS		HP:0040285		O		orphadata	
ORPHA	199299	Late-onset isolated ACTH deficiency	NOT	HP:0002153	ORPHA:199299	TAS		HP:0040285		O		orphadata	
ORPHA	199310	Tetragametic chimerism	NOT	HP:0001263	ORPHA:199310	TAS		HP:0040285		O		orphadata	
ORPHA	2197	Idiopathic hypercalciuria	NOT	HP:0003529	ORPHA:2197	TAS		HP:0040285		O		orphadata	
ORPHA	2197	Idiopathic hypercalciuria	NOT	HP:0004363	ORPHA:2197	TAS		HP:0040285		O		orphadata	
ORPHA	220460	Attenuated familial adenomatous polyposis	NOT	HP:0007649	ORPHA:220460	TAS		HP:0040285		O		orphadata	
ORPHA	226313	Congenital hypothyroidism due to maternal intake of antithyroid drugs	NOT	HP:0045017	ORPHA:226313	TAS		HP:0040285		O		orphadata	
ORPHA	227982	Autoimmune polyendocrinopathy type 3	NOT	HP:0002728	ORPHA:227982	TAS		HP:0040285		O		orphadata	
ORPHA	227982	Autoimmune polyendocrinopathy type 3	NOT	HP:0008207	ORPHA:227982	TAS		HP:0040285		O		orphadata	
ORPHA	227990	Autoimmune polyendocrinopathy type 4	NOT	HP:0000872	ORPHA:227990	TAS		HP:0040285		O		orphadata	
ORPHA	227990	Autoimmune polyendocrinopathy type 4	NOT	HP:0002728	ORPHA:227990	TAS		HP:0040285		O		orphadata	
ORPHA	227990	Autoimmune polyendocrinopathy type 4	NOT	HP:0008207	ORPHA:227990	TAS		HP:0040285		O		orphadata	
ORPHA	227990	Autoimmune polyendocrinopathy type 4	NOT	HP:0100647	ORPHA:227990	TAS		HP:0040285		O		orphadata	
ORPHA	228190	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	NOT	HP:0000271	ORPHA:228190	TAS		HP:0040285		O		orphadata	
ORPHA	2306	Isotretinoin-like syndrome	NOT	HP:0001888	ORPHA:2306	TAS		HP:0040285		O		orphadata	
ORPHA	2306	Isotretinoin-like syndrome	NOT	HP:0002901	ORPHA:2306	TAS		HP:0040285		O		orphadata	
ORPHA	231445	Paraparetic variant of Guillain-Barré syndrome	NOT	HP:0002839	ORPHA:231445	TAS		HP:0040285		O		orphadata	
ORPHA	231632	Ectopic aldosterone-producing tumor	NOT	HP:0008256	ORPHA:231632	TAS		HP:0040285		O		orphadata	
ORPHA	2399	Nasopalpebral lipoma-coloboma syndrome	NOT	HP:0002011	ORPHA:2399	TAS		HP:0040285		O		orphadata	
ORPHA	243	46,XX gonadal dysgenesis	NOT	HP:0000062	ORPHA:243	TAS		HP:0040285		O		orphadata	
ORPHA	247798	MUTYH-related attenuated familial adenomatous polyposis	NOT	HP:0100245	ORPHA:247798	TAS		HP:0040285		O		orphadata	
ORPHA	247815	Autosomal recessive ataxia due to PEX10 deficiency	NOT	HP:0000657	ORPHA:247815	TAS		HP:0040285		O		orphadata	
ORPHA	247815	Autosomal recessive ataxia due to PEX10 deficiency	NOT	HP:0001263	ORPHA:247815	TAS		HP:0040285		O		orphadata	
ORPHA	251274	Familial hyperaldosteronism type III	NOT	HP:0011739	ORPHA:251274	TAS		HP:0040285		O		orphadata	
ORPHA	251282	Autosomal dominant spastic ataxia type 1	NOT	HP:0001250	ORPHA:251282	TAS		HP:0040285		O		orphadata	
ORPHA	251282	Autosomal dominant spastic ataxia type 1	NOT	HP:0002921	ORPHA:251282	TAS		HP:0040285		O		orphadata	
ORPHA	251282	Autosomal dominant spastic ataxia type 1	NOT	HP:0003700	ORPHA:251282	TAS		HP:0040285		O		orphadata	
ORPHA	252164	Benign schwannoma	NOT	HP:0100697	ORPHA:252164	TAS		HP:0040285		O		orphadata	
ORPHA	252183	Neurofibroma	NOT	HP:0000995	ORPHA:252183	TAS		HP:0040285		O		orphadata	
ORPHA	252183	Neurofibroma	NOT	HP:0010609	ORPHA:252183	TAS		HP:0040285		O		orphadata	
ORPHA	254704	Genetic hyperferritinemia without iron overload	NOT	HP:0012465	ORPHA:254704	TAS		HP:0040285		O		orphadata	
ORPHA	254704	Genetic hyperferritinemia without iron overload	NOT	HP:0040130	ORPHA:254704	TAS		HP:0040285		O		orphadata	
ORPHA	254704	Genetic hyperferritinemia without iron overload	NOT	HP:0040135	ORPHA:254704	TAS		HP:0040285		O		orphadata	
ORPHA	254875	Mitochondrial DNA depletion syndrome, myopathic form	NOT	HP:0100543	ORPHA:254875	TAS		HP:0040285		O		orphadata	
ORPHA	2563	MOMO syndrome	NOT	HP:0000820	ORPHA:2563	TAS		HP:0040285		O		orphadata	
ORPHA	261	Emery-Dreifuss muscular dystrophy	NOT	HP:0001249	ORPHA:261	TAS		HP:0040285		O		orphadata	
ORPHA	26137	Juvenile temporal arteritis	NOT	HP:0002633	ORPHA:26137	TAS		HP:0040285		O		orphadata	
ORPHA	26137	Juvenile temporal arteritis	NOT	HP:0002637	ORPHA:26137	TAS		HP:0040285		O		orphadata	
ORPHA	263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	NOT	HP:0000819	ORPHA:263297	TAS		HP:0040285		O		orphadata	
ORPHA	263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	NOT	HP:0000821	ORPHA:263297	TAS		HP:0040285		O		orphadata	
ORPHA	263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	NOT	HP:0040081	ORPHA:263297	TAS		HP:0040285		O		orphadata	
ORPHA	275766	Idiopathic pulmonary arterial hypertension	NOT	HP:0003549	ORPHA:275766	TAS		HP:0040285		O		orphadata	
ORPHA	275766	Idiopathic pulmonary arterial hypertension	NOT	HP:0004870	ORPHA:275766	TAS		HP:0040285		O		orphadata	
ORPHA	276193	Spinocerebellar ataxia type 35	NOT	HP:0000602	ORPHA:276193	TAS		HP:0040285		O		orphadata	
ORPHA	276193	Spinocerebellar ataxia type 35	NOT	HP:0000639	ORPHA:276193	TAS		HP:0040285		O		orphadata	
ORPHA	276193	Spinocerebellar ataxia type 35	NOT	HP:0009830	ORPHA:276193	TAS		HP:0040285		O		orphadata	
ORPHA	276399	Familial multinodular goiter	NOT	HP:0000836	ORPHA:276399	TAS		HP:0040285		O		orphadata	
ORPHA	280651	Acrodysostosis with multiple hormone resistance	NOT	HP:0003456	ORPHA:280651	TAS		HP:0040285		O		orphadata	
ORPHA	2834	Wrinkly skin syndrome	NOT	HP:0002097	ORPHA:2834	TAS		HP:0040285		O		orphadata	
ORPHA	284324	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia	NOT	HP:0001250	ORPHA:284324	TAS		HP:0040285		O		orphadata	
ORPHA	2871	Pfeiffer-Palm-Teller syndrome	NOT	HP:0001650	ORPHA:2871	TAS		HP:0040285		O		orphadata	
ORPHA	289176	Autosomal recessive hypophosphatemic rickets	NOT	HP:0001250	ORPHA:289176	TAS		HP:0040285		O		orphadata	
ORPHA	289176	Autosomal recessive hypophosphatemic rickets	NOT	HP:0001324	ORPHA:289176	TAS		HP:0040285		O		orphadata	
ORPHA	289176	Autosomal recessive hypophosphatemic rickets	NOT	HP:0003472	ORPHA:289176	TAS		HP:0040285		O		orphadata	
ORPHA	289522	Microtriplication 11q24.1	NOT	HP:0001250	ORPHA:289522	TAS		HP:0040285		O		orphadata	
ORPHA	293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy	NOT	HP:0002960	ORPHA:293964	TAS		HP:0040285		O		orphadata	
ORPHA	293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy	NOT	HP:0030781	ORPHA:293964	TAS		HP:0040285		O		orphadata	
ORPHA	293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	NOT	HP:0001045	ORPHA:293978	TAS		HP:0040285		O		orphadata	
ORPHA	293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	NOT	HP:0002153	ORPHA:293978	TAS		HP:0040285		O		orphadata	
ORPHA	293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	NOT	HP:0030057	ORPHA:293978	TAS		HP:0040285		O		orphadata	
ORPHA	293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	NOT	HP:0100646	ORPHA:293978	TAS		HP:0040285		O		orphadata	
ORPHA	293987	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	NOT	HP:0000739	ORPHA:293987	TAS		HP:0040285		O		orphadata	
ORPHA	293987	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	NOT	HP:0002153	ORPHA:293987	TAS		HP:0040285		O		orphadata	
ORPHA	2962	De Barsy syndrome	NOT	HP:0002097	ORPHA:2962	TAS		HP:0040285		O		orphadata	
ORPHA	2975	46,XX disorder of sex development-skeletal anomalies syndrome	NOT	HP:0000130	ORPHA:2975	TAS		HP:0040285		O		orphadata	
ORPHA	2975	46,XX disorder of sex development-skeletal anomalies syndrome	NOT	HP:0000137	ORPHA:2975	TAS		HP:0040285		O		orphadata	
ORPHA	2975	46,XX disorder of sex development-skeletal anomalies syndrome	NOT	HP:0000142	ORPHA:2975	TAS		HP:0040285		O		orphadata	
ORPHA	2976	Pseudoleprechaunism syndrome, Patterson type	NOT	HP:0001511	ORPHA:2976	TAS		HP:0040285		O		orphadata	
ORPHA	2980	Acrootoocular syndrome	NOT	HP:0001249	ORPHA:2980	TAS		HP:0040285		O		orphadata	
ORPHA	307	Juvenile myoclonic epilepsy	NOT	HP:0001249	ORPHA:307	TAS		HP:0040285		O		orphadata	
ORPHA	3087	Retinohepatoendocrinologic syndrome	NOT	HP:0007703	ORPHA:3087	TAS		HP:0040285		O		orphadata	
ORPHA	309108	Pancreatic colipase deficiency	NOT	HP:0001510	ORPHA:309108	TAS		HP:0040285		O		orphadata	
ORPHA	314647	Non-progressive cerebellar ataxia with intellectual disability	NOT	HP:0000639	ORPHA:314647	TAS		HP:0040285		O		orphadata	
ORPHA	314647	Non-progressive cerebellar ataxia with intellectual disability	NOT	HP:0002403	ORPHA:314647	TAS		HP:0040285		O		orphadata	
ORPHA	314978	X-linked non progressive cerebellar ataxia	NOT	HP:0001249	ORPHA:314978	TAS		HP:0040285		O		orphadata	
ORPHA	314978	X-linked non progressive cerebellar ataxia	NOT	HP:0003487	ORPHA:314978	TAS		HP:0040285		O		orphadata	
ORPHA	3198	Stiff person syndrome and related disorders	NOT	HP:0000707	ORPHA:3198	TAS		HP:0040285		O		orphadata	
ORPHA	320355	Autosomal dominant spastic paraplegia type 41	NOT	HP:0001250	ORPHA:320355	TAS		HP:0040285		O		orphadata	
ORPHA	320355	Autosomal dominant spastic paraplegia type 41	NOT	HP:0002921	ORPHA:320355	TAS		HP:0040285		O		orphadata	
ORPHA	320355	Autosomal dominant spastic paraplegia type 41	NOT	HP:0003457	ORPHA:320355	TAS		HP:0040285		O		orphadata	
ORPHA	320355	Autosomal dominant spastic paraplegia type 41	NOT	HP:0012898	ORPHA:320355	TAS		HP:0040285		O		orphadata	
ORPHA	320360	MT-ATP6-related mitochondrial spastic paraplegia	NOT	HP:0000648	ORPHA:320360	TAS		HP:0040285		O		orphadata	
ORPHA	320360	MT-ATP6-related mitochondrial spastic paraplegia	NOT	HP:0002151	ORPHA:320360	TAS		HP:0040285		O		orphadata	
ORPHA	320365	Autosomal dominant spastic paraplegia type 36	NOT	HP:0000726	ORPHA:320365	TAS		HP:0040285		O		orphadata	
ORPHA	320365	Autosomal dominant spastic paraplegia type 36	NOT	HP:0012747	ORPHA:320365	TAS		HP:0040285		O		orphadata	
ORPHA	324588	Familial dyskinesia and facial myokymia	NOT	HP:0001249	ORPHA:324588	TAS		HP:0040285		O		orphadata	
ORPHA	324604	Classic multiminicore myopathy	NOT	HP:0030091	ORPHA:324604	TAS		HP:0040285		O		orphadata	
ORPHA	329249	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency	NOT	HP:0002910	ORPHA:329249	TAS		HP:0040285		O		orphadata	
ORPHA	329249	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency	NOT	HP:0003074	ORPHA:329249	TAS		HP:0040285		O		orphadata	
ORPHA	329249	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency	NOT	HP:0003077	ORPHA:329249	TAS		HP:0040285		O		orphadata	
ORPHA	329478	Adult-onset distal myopathy due to VCP mutation	NOT	HP:0001638	ORPHA:329478	TAS		HP:0040285		O		orphadata	
ORPHA	329478	Adult-onset distal myopathy due to VCP mutation	NOT	HP:0003701	ORPHA:329478	TAS		HP:0040285		O		orphadata	
ORPHA	330054	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	NOT	HP:0001324	ORPHA:330054	TAS		HP:0040285		O		orphadata	
ORPHA	3306	Duplication/inversion 15q11	NOT	HP:0002007	ORPHA:3306	TAS		HP:0040285		O		orphadata	
ORPHA	3327	Thyrocerebrorenal syndrome	NOT	HP:0001249	ORPHA:3327	TAS		HP:0040285		O		orphadata	
ORPHA	3459	Wilson-Turner syndrome	NOT	HP:0000518	ORPHA:3459	TAS		HP:0040285		O		orphadata	
ORPHA	3459	Wilson-Turner syndrome	NOT	HP:0000540	ORPHA:3459	TAS		HP:0040285		O		orphadata	
ORPHA	3459	Wilson-Turner syndrome	NOT	HP:0009909	ORPHA:3459	TAS		HP:0040285		O		orphadata	
ORPHA	352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome	NOT	HP:0000651	ORPHA:352447	TAS		HP:0040285		O		orphadata	
ORPHA	352641	Autosomal recessive cerebellar ataxia with late-onset spasticity	NOT	HP:0004905	ORPHA:352641	TAS		HP:0040285		O		orphadata	
ORPHA	352641	Autosomal recessive cerebellar ataxia with late-onset spasticity	NOT	HP:0100513	ORPHA:352641	TAS		HP:0040285		O		orphadata	
ORPHA	357074	Autosomal recessive cutis laxa type 2, classic type	NOT	HP:0002097	ORPHA:357074	TAS		HP:0040285		O		orphadata	
ORPHA	363429	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	NOT	HP:0001250	ORPHA:363429	TAS		HP:0040285		O		orphadata	
ORPHA	36382	Familial cervical artery dissection	NOT	HP:0000819	ORPHA:36382	TAS		HP:0040285		O		orphadata	
ORPHA	36382	Familial cervical artery dissection	NOT	HP:0003119	ORPHA:36382	TAS		HP:0040285		O		orphadata	
ORPHA	36382	Familial cervical artery dissection	NOT	HP:0005302	ORPHA:36382	TAS		HP:0040285		O		orphadata	
ORPHA	36382	Familial cervical artery dissection	NOT	HP:0005313	ORPHA:36382	TAS		HP:0040285		O		orphadata	
ORPHA	369840	Autosomal recessive limb-girdle muscular dystrophy type 2S	NOT	HP:0002091	ORPHA:369840	TAS		HP:0040285		O		orphadata	
ORPHA	369840	Autosomal recessive limb-girdle muscular dystrophy type 2S	NOT	HP:0005133	ORPHA:369840	TAS		HP:0040285		O		orphadata	
ORPHA	369873	Obesity due to SIM1 deficiency	NOT	HP:0001252	ORPHA:369873	TAS		HP:0040285		O		orphadata	
ORPHA	369873	Obesity due to SIM1 deficiency	NOT	HP:0004322	ORPHA:369873	TAS		HP:0040285		O		orphadata	
ORPHA	369873	Obesity due to SIM1 deficiency	NOT	HP:0011968	ORPHA:369873	TAS		HP:0040285		O		orphadata	
ORPHA	369873	Obesity due to SIM1 deficiency	NOT	HP:0012339	ORPHA:369873	TAS		HP:0040285		O		orphadata	
ORPHA	369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	NOT	HP:0011739	ORPHA:369929	TAS		HP:0040285		O		orphadata	
ORPHA	370103	Primary dystonia, DYT17 type	NOT	HP:0001300	ORPHA:370103	TAS		HP:0040285		O		orphadata	
ORPHA	370103	Primary dystonia, DYT17 type	NOT	HP:0002120	ORPHA:370103	TAS		HP:0040285		O		orphadata	
ORPHA	370980	Congenital muscular dystrophy without intellectual disability	NOT	HP:0001249	ORPHA:370980	TAS		HP:0040285		O		orphadata	
ORPHA	391487	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome	NOT	HP:0005403	ORPHA:391487	TAS		HP:0040285		O		orphadata	
ORPHA	397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	NOT	HP:0001605	ORPHA:397744	TAS		HP:0040285		O		orphadata	
ORPHA	397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	NOT	HP:0002015	ORPHA:397744	TAS		HP:0040285		O		orphadata	
ORPHA	399086	Finnish upper limb-onset distal myopathy	NOT	HP:0001638	ORPHA:399086	TAS		HP:0040285		O		orphadata	
ORPHA	399096	Distal anoctaminopathy	NOT	HP:0009049	ORPHA:399096	TAS		HP:0040285		O		orphadata	
ORPHA	401768	Proximal myopathy with extrapyramidal signs	NOT	HP:0000365	ORPHA:401768	TAS		HP:0040285		O		orphadata	
ORPHA	401768	Proximal myopathy with extrapyramidal signs	NOT	HP:0000831	ORPHA:401768	TAS		HP:0040285		O		orphadata	
ORPHA	401768	Proximal myopathy with extrapyramidal signs	NOT	HP:0001638	ORPHA:401768	TAS		HP:0040285		O		orphadata	
ORPHA	401795	Autosomal recessive spastic paraplegia type 59	NOT	HP:0001317	ORPHA:401795	TAS		HP:0040285		O		orphadata	
ORPHA	401795	Autosomal recessive spastic paraplegia type 59	NOT	HP:0002500	ORPHA:401795	TAS		HP:0040285		O		orphadata	
ORPHA	401840	Autosomal recessive spastic paraplegia type 71	NOT	HP:0003457	ORPHA:401840	TAS		HP:0040285		O		orphadata	
ORPHA	401866	Childhood-onset spasticity with hyperglycinemia	NOT	HP:0002151	ORPHA:401866	TAS		HP:0040285		O		orphadata	
ORPHA	401866	Childhood-onset spasticity with hyperglycinemia	NOT	HP:0100543	ORPHA:401866	TAS		HP:0040285		O		orphadata	
ORPHA	401911	AXIN2-related attenuated familial adenomatous polyposis	NOT	HP:0000968	ORPHA:401911	TAS		HP:0040285		O		orphadata	
ORPHA	401911	AXIN2-related attenuated familial adenomatous polyposis	NOT	HP:0008070	ORPHA:401911	TAS		HP:0040285		O		orphadata	
ORPHA	401911	AXIN2-related attenuated familial adenomatous polyposis	NOT	HP:3000050	ORPHA:401911	TAS		HP:0040285		O		orphadata	
ORPHA	404	Familial hyperaldosteronism type II	NOT	HP:0011739	ORPHA:404	TAS		HP:0040285		O		orphadata	
ORPHA	405	Familial hypocalciuric hypercalcemia	NOT	HP:0000121	ORPHA:405	TAS		HP:0040285		O		orphadata	
ORPHA	412066	PRKAR1B-related neurodegenerative dementia with intermediate filaments	NOT	HP:0002503	ORPHA:412066	TAS		HP:0040285		O		orphadata	
ORPHA	412066	PRKAR1B-related neurodegenerative dementia with intermediate filaments	NOT	HP:0007373	ORPHA:412066	TAS		HP:0040285		O		orphadata	
ORPHA	424	Familial hyperthyroidism due to mutations in TSH receptor	NOT	HP:0012372	ORPHA:424	TAS		HP:0040285		O		orphadata	
